(pa,17.047480922384253)
(family,17.047480922384253)
(signature,11.933236645668977)
(prognostic,11.933236645668977)
(contrast,10.394263873042087)
(year,10.228488553430552)
(neuroma,10.228488553430552)
(diagnose,10.228488553430552)
(prolactinoma,10.228488553430552)
(abbreviated,8.523740461192126)
(traumatic,8.523740461192126)
(case,8.523740461192126)
(lung,8.523740461192126)
(protocol,8.523740461192126)
(25,6.818992368953701)
(age,6.818992368953701)
(agent,6.496414920651304)
(cost,5.114244276715276)
(rare,5.114244276715276)
(nanoparticle,5.114244276715276)
